Origin interactor	Destination interactor	Interaction Name	Interaction Frame	Destination Area	Origin Area
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	8576	991.1199233537917	1040.774430690483
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	8577	881.2321661557205	975.231503111027
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	9176	884.8107439532212	996.8943237461997
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	9178	973.5655730220066	1031.5389898560134
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	9180	912.273586253487	1045.7146007525077
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	9216	1024.642359182472	1084.1449690300242
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	10344	1120.9402328979656	942.9989597521176
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	10643	1041.9807335876014	936.9339132073038
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	10646	1059.184794688824	1094.189267934921
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	10647	1037.9448419047826	867.259439717293
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	11027	896.7297412797955	858.6032111250217
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	11031	976.2726404856732	890.646139966426
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	11032	1074.8646860286588	888.9133078803748
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	11033	1067.9985834164215	959.2164351040567
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	11034	935.347972496617	985.667261879939
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	11035	975.5319511312068	1046.7216566226573
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	11037	1028.714975454531	964.8955236636182
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	11043	984.8588835355009	1052.7926893261674
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	11044	986.33716468943	1024.7858736525054
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	11046	1007.8024015417831	992.0417745532616
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	11047	924.6155132678608	958.8526850586345
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	11048	925.390228084903	974.9683524590146
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	11049	997.6888162207484	918.8268263616063
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	11050	1052.2357462727198	968.8381930888982
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	11099	863.7821899915649	1025.5213653029828
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	12090	1019.2732455367586	1211.213979999614
ArUcoTag#black	ArUcoTag#purple	Head_to_Body	13591	3986.5528999284734	1054.3365761233838
ArUcoTag#black	ArUcoTag#purple	Head_to_Body	13594	3647.2575703758516	959.0226683016095
ArUcoTag#black	ArUcoTag#purple	Head_to_Body	13595	3658.1565347914434	984.778896092461
ArUcoTag#black	ArUcoTag#purple	Head_to_Body	13799	3854.8291207615034	975.5777671414419
ArUcoTag#purple	ArUcoTag#black	Head_to_Body	14129	3737.9619123479038	1046.9665138013163
ArUcoTag#purple	ArUcoTag#black	Head_to_Body	14130	3700.977326438449	1039.5363579019229
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	14509	950.8958167456441	1010.8777896905224
ArUcoTag#purple	ArUcoTag#black	Head_to_Body	14598	3064.9089370317943	1039.007554761939
ArUcoTag#purple	ArUcoTag#black	Head_to_Body	14599	3177.3642441126376	1025.2635377575618
ArUcoTag#purple	ArUcoTag#black	Head_to_Body	14600	3219.914283670212	1001.3090305483272
ArUcoTag#purple	ArUcoTag#black	Head_to_Body	14601	3469.820380353079	927.4644918029957
ArUcoTag#black	ArUcoTag#purple	Head_to_Head	14602	1005.3240320080348	1420.103445794705
ArUcoTag#purple	ArUcoTag#black	Head_to_Body	14610	3513.5891443580035	935.9403547652377
