,Origin interactor,Destination interactor,Interaction Name,Interaction Frame,Destination Area,Origin Area,Bout
26,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,11020,1070.5423453083404,1204.0140306645371,9
27,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,11022,1026.269873440921,1200.267029081861,9
28,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,11024,1048.4292955846363,1303.3623301970763,9
29,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,11025,1040.5915678366762,1459.1162298485406,9
30,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,11027,996.257353750089,1317.8352189348502,9
31,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,11029,975.3238678771309,1284.037646416241,9
32,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,11200,1099.3024536951054,899.8209388262542,10
33,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,11201,1090.929027711547,939.1956441302552,10
34,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,12277,1130.8269006757548,932.637922577846,11
35,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,12278,1025.71532157066,958.2017521689032,11
36,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,12281,984.59261037818,1106.058806893933,11
37,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,12282,968.3025622575408,978.7869673972532,11
38,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,12283,908.3510758708984,893.108035753679,11
39,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,12284,1086.7257258594896,948.175571657575,11
40,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,12317,928.8147447168656,1585.575111593351,12
41,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,12672,1021.9750774205194,846.8175336982566,13
42,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,13612,904.01857778592,937.9094237923722,14
43,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,13749,1005.6407074133554,1022.9762893345176,15
44,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,13752,929.5727512167224,971.0221089195088,15
45,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,14821,978.745026994763,1024.3296127491228,16
46,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,14822,898.9343687981261,1044.7284311914427,16
47,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,14829,959.3710425206352,970.5380082918545,16
48,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,14830,946.9303254932736,993.6818427880752,16
49,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,14831,1153.888394335753,952.1317005746216,16
50,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,14841,817.3661574134486,997.3124242298254,16
51,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,14842,942.8343466884318,1018.7915618322722,16
52,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,14843,985.244533221058,953.6893990710104,16
53,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,14846,909.877785289179,1031.96918520161,16
54,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,14847,933.4843129083548,1052.6123273541305,16
55,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,16379,1031.4980192007786,1044.879787165905,17
56,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,16380,848.5979438199331,778.2808666921504,17
57,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,16381,1068.2098882221228,836.0100857790203,17
58,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,16609,1002.118872496092,1082.6524532832002,18
59,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,16626,890.0542989477028,1000.1197984525952,18
60,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,17872,1341.20244166469,1001.1055460403576,19
61,ArUcoTag#black,ArUcoTag#purple,Head_to_Head,17879,1025.3442173175213,1119.8036024776277,19
